country,country_code,indicator,year,value
Burundi,BDI,SE.PRM.ENRR,1980,22.8950290679932
Burundi,BDI,SE.PRM.ENRR,1979,21.4108791351318
Burundi,BDI,SE.PRM.ENRR,1978,21.4320201873779
Burundi,BDI,SE.PRM.ENRR,1977,20.3434906005859
Burundi,BDI,SE.PRM.ENRR,1976,20.6418209075928
Burundi,BDI,SE.PRM.ENRR,1975,21.1686401367188
Burundi,BDI,SE.PRM.ENRR,1974,21.3160305023193
Burundi,BDI,SE.PRM.ENRR,1973,23.574239730835
Burundi,BDI,SE.PRM.ENRR,1972,26.9655704498291
Burundi,BDI,SE.PRM.ENRR,1971,27.9025402069092
Burundi,BDI,SP.DYN.LE00.IN,2024,63.818
Burundi,BDI,SP.DYN.LE00.IN,2023,63.651
Burundi,BDI,SP.DYN.LE00.IN,2022,62.882
Burundi,BDI,SP.DYN.LE00.IN,2021,62.101
Burundi,BDI,SP.DYN.LE00.IN,2020,62.569
Burundi,BDI,SP.DYN.LE00.IN,2019,62.18
Burundi,BDI,SP.DYN.LE00.IN,2018,61.806
Burundi,BDI,SP.DYN.LE00.IN,2017,61.345
Burundi,BDI,SP.DYN.LE00.IN,2016,60.789
Burundi,BDI,SP.DYN.LE00.IN,2015,60.107
Burundi,BDI,SP.DYN.LE00.IN,2014,59.764
Burundi,BDI,SP.DYN.LE00.IN,2013,59.179
Burundi,BDI,SP.DYN.LE00.IN,2012,58.501
Burundi,BDI,SP.DYN.LE00.IN,2011,57.804
Burundi,BDI,SP.DYN.LE00.IN,2010,57.088
Burundi,BDI,SP.DYN.LE00.IN,2009,56.422
Burundi,BDI,SP.DYN.LE00.IN,2008,55.581
Burundi,BDI,SP.DYN.LE00.IN,2007,54.832
Burundi,BDI,SP.DYN.LE00.IN,2006,53.962
Burundi,BDI,SP.DYN.LE00.IN,2005,53.053
Burundi,BDI,SP.DYN.LE00.IN,2004,52.217
Burundi,BDI,SP.DYN.LE00.IN,2003,50.997
Burundi,BDI,SP.DYN.LE00.IN,2002,49.924
Burundi,BDI,SP.DYN.LE00.IN,2001,48.509
Burundi,BDI,SP.DYN.LE00.IN,2000,47.617
Burundi,BDI,SP.DYN.LE00.IN,1999,47.627
Burundi,BDI,SP.DYN.LE00.IN,1998,46.678
Burundi,BDI,SP.DYN.LE00.IN,1997,45.721
Burundi,BDI,SP.DYN.LE00.IN,1996,44.807
Burundi,BDI,SP.DYN.LE00.IN,1995,44.589
Burundi,BDI,SP.DYN.LE00.IN,1994,44.515
Burundi,BDI,SP.DYN.LE00.IN,1993,37.221
Burundi,BDI,SP.DYN.LE00.IN,1992,44.469
Burundi,BDI,SP.DYN.LE00.IN,1991,44.66
Burundi,BDI,SP.DYN.LE00.IN,1990,45.184
Burundi,BDI,SP.DYN.LE00.IN,1989,45.745
Burundi,BDI,SP.DYN.LE00.IN,1988,42.889
Burundi,BDI,SP.DYN.LE00.IN,1987,47.066
Burundi,BDI,SP.DYN.LE00.IN,1986,47.402
Burundi,BDI,SP.DYN.LE00.IN,1985,47.662
Burundi,BDI,SP.DYN.LE00.IN,1984,47.687
Burundi,BDI,SP.DYN.LE00.IN,1983,47.433
Burundi,BDI,SP.DYN.LE00.IN,1982,47.012
Burundi,BDI,SP.DYN.LE00.IN,1981,46.412
Burundi,BDI,SP.DYN.LE00.IN,1980,45.731
Burundi,BDI,SP.DYN.LE00.IN,1979,45.038
Burundi,BDI,SP.DYN.LE00.IN,1978,44.404
Burundi,BDI,SP.DYN.LE00.IN,1977,43.97
Burundi,BDI,SP.DYN.LE00.IN,1976,43.691
Burundi,BDI,SP.DYN.LE00.IN,1975,43.445
Burundi,BDI,SP.DYN.LE00.IN,1974,43.337
Burundi,BDI,SP.DYN.LE00.IN,1973,37.409
Burundi,BDI,SP.DYN.LE00.IN,1972,25.777
Burundi,BDI,SP.DYN.LE00.IN,1971,43.172
Burundi,BDI,SP.DYN.LE00.IN,1970,43.225
Burundi,BDI,SP.DYN.LE00.IN,1969,43.0
Burundi,BDI,SP.DYN.LE00.IN,1968,43.405
Burundi,BDI,SP.DYN.LE00.IN,1967,43.332
Burundi,BDI,SP.DYN.LE00.IN,1966,43.529
Burundi,BDI,SP.DYN.LE00.IN,1965,41.844
Burundi,BDI,SP.DYN.LE00.IN,1964,43.601
Burundi,BDI,SP.DYN.LE00.IN,1963,43.559
Burundi,BDI,SP.DYN.LE00.IN,1962,43.492
Burundi,BDI,SP.DYN.LE00.IN,1961,43.364
Burundi,BDI,SP.DYN.LE00.IN,1960,43.262
Burundi,BDI,SP.POP.TOTL,2025,14390003
Burundi,BDI,SP.POP.TOTL,2024,14047786
Burundi,BDI,SP.POP.TOTL,2023,13689450
Burundi,BDI,SP.POP.TOTL,2022,13321097
Burundi,BDI,SP.POP.TOTL,2021,12965481
Burundi,BDI,SP.POP.TOTL,2020,12617036
Burundi,BDI,SP.POP.TOTL,2019,12255336
Burundi,BDI,SP.POP.TOTL,2018,11859446
Burundi,BDI,SP.POP.TOTL,2017,11506762
Burundi,BDI,SP.POP.TOTL,2016,11239451
Burundi,BDI,SP.POP.TOTL,2015,11047580
Burundi,BDI,SP.POP.TOTL,2014,10799785
Burundi,BDI,SP.POP.TOTL,2013,10439341
Burundi,BDI,SP.POP.TOTL,2012,10071028
Burundi,BDI,SP.POP.TOTL,2011,9717978
Burundi,BDI,SP.POP.TOTL,2010,9376444
Burundi,BDI,SP.POP.TOTL,2009,8947646
Burundi,BDI,SP.POP.TOTL,2008,8505637
Burundi,BDI,SP.POP.TOTL,2007,8161874
Burundi,BDI,SP.POP.TOTL,2006,7865547
Burundi,BDI,SP.POP.TOTL,2005,7587299
Burundi,BDI,SP.POP.TOTL,2004,7310656
Burundi,BDI,SP.POP.TOTL,2003,7043154
Burundi,BDI,SP.POP.TOTL,2002,6824132
Burundi,BDI,SP.POP.TOTL,2001,6634365
Burundi,BDI,SP.POP.TOTL,2000,6470194
Burundi,BDI,SP.POP.TOTL,1999,6337155
Burundi,BDI,SP.POP.TOTL,1998,6187108
Burundi,BDI,SP.POP.TOTL,1997,6070042
Burundi,BDI,SP.POP.TOTL,1996,6070506
Burundi,BDI,SP.POP.TOTL,1995,6066316
Burundi,BDI,SP.POP.TOTL,1994,5713854
Burundi,BDI,SP.POP.TOTL,1993,5676843
Burundi,BDI,SP.POP.TOTL,1992,5858407
Burundi,BDI,SP.POP.TOTL,1991,5703857
Burundi,BDI,SP.POP.TOTL,1990,5587052
Burundi,BDI,SP.POP.TOTL,1989,5471706
Burundi,BDI,SP.POP.TOTL,1988,5365327
Burundi,BDI,SP.POP.TOTL,1987,5247787
Burundi,BDI,SP.POP.TOTL,1986,5129414
Burundi,BDI,SP.POP.TOTL,1985,5034042
Burundi,BDI,SP.POP.TOTL,1984,4926465
Burundi,BDI,SP.POP.TOTL,1983,4808528
Burundi,BDI,SP.POP.TOTL,1982,4681390
Burundi,BDI,SP.POP.TOTL,1981,4566014
Burundi,BDI,SP.POP.TOTL,1980,4383706
Burundi,BDI,SP.POP.TOTL,1979,4203530
Burundi,BDI,SP.POP.TOTL,1978,4100338
Burundi,BDI,SP.POP.TOTL,1977,3983582
Burundi,BDI,SP.POP.TOTL,1976,3882626
Burundi,BDI,SP.POP.TOTL,1975,3796612
Burundi,BDI,SP.POP.TOTL,1974,3703590
Burundi,BDI,SP.POP.TOTL,1973,3611991
Burundi,BDI,SP.POP.TOTL,1972,3617128
Burundi,BDI,SP.POP.TOTL,1971,3617289
Burundi,BDI,SP.POP.TOTL,1970,3530432
Burundi,BDI,SP.POP.TOTL,1969,3454590
Burundi,BDI,SP.POP.TOTL,1968,3380387
Burundi,BDI,SP.POP.TOTL,1967,3300690
Burundi,BDI,SP.POP.TOTL,1966,3217960
Burundi,BDI,SP.POP.TOTL,1965,3141367
Burundi,BDI,SP.POP.TOTL,1964,3055650
Burundi,BDI,SP.POP.TOTL,1963,2969841
Burundi,BDI,SP.POP.TOTL,1962,2907943
Burundi,BDI,SP.POP.TOTL,1961,2835119
Burundi,BDI,SP.POP.TOTL,1960,2764258
Djibouti,DJI,SP.DYN.LE00.IN,2024,66.202
Djibouti,DJI,SP.DYN.LE00.IN,2023,65.987
Djibouti,DJI,SP.DYN.LE00.IN,2022,65.54
Djibouti,DJI,SP.DYN.LE00.IN,2021,63.83
Djibouti,DJI,SP.DYN.LE00.IN,2020,64.2
Djibouti,DJI,SP.DYN.LE00.IN,2019,64.381
Djibouti,DJI,SP.DYN.LE00.IN,2018,64.105
Djibouti,DJI,SP.DYN.LE00.IN,2017,63.71
Djibouti,DJI,SP.DYN.LE00.IN,2016,63.335
Djibouti,DJI,SP.DYN.LE00.IN,2015,62.833
Djibouti,DJI,SP.DYN.LE00.IN,2014,62.427
Djibouti,DJI,SP.DYN.LE00.IN,2013,62.116
Djibouti,DJI,SP.DYN.LE00.IN,2012,61.719
Djibouti,DJI,SP.DYN.LE00.IN,2011,61.337
Djibouti,DJI,SP.DYN.LE00.IN,2010,60.743
Djibouti,DJI,SP.DYN.LE00.IN,2009,60.351
Djibouti,DJI,SP.DYN.LE00.IN,2008,59.815
Djibouti,DJI,SP.DYN.LE00.IN,2007,59.362
Djibouti,DJI,SP.DYN.LE00.IN,2006,58.962
Djibouti,DJI,SP.DYN.LE00.IN,2005,58.548
Djibouti,DJI,SP.DYN.LE00.IN,2004,58.103
Djibouti,DJI,SP.DYN.LE00.IN,2003,58.041
Djibouti,DJI,SP.DYN.LE00.IN,2002,57.824
Djibouti,DJI,SP.DYN.LE00.IN,2001,57.506
Djibouti,DJI,SP.DYN.LE00.IN,2000,56.734
Djibouti,DJI,SP.DYN.LE00.IN,1999,56.564
Djibouti,DJI,SP.DYN.LE00.IN,1998,56.426
Djibouti,DJI,SP.DYN.LE00.IN,1997,56.207
Djibouti,DJI,SP.DYN.LE00.IN,1996,56.33
Djibouti,DJI,SP.DYN.LE00.IN,1995,56.234
Djibouti,DJI,SP.DYN.LE00.IN,1994,55.592
Djibouti,DJI,SP.DYN.LE00.IN,1993,55.734
Djibouti,DJI,SP.DYN.LE00.IN,1992,54.375
Djibouti,DJI,SP.DYN.LE00.IN,1991,55.194
Djibouti,DJI,SP.DYN.LE00.IN,1990,55.469
Djibouti,DJI,SP.DYN.LE00.IN,1989,55.369
Djibouti,DJI,SP.DYN.LE00.IN,1988,55.133
Djibouti,DJI,SP.DYN.LE00.IN,1987,54.832
Djibouti,DJI,SP.DYN.LE00.IN,1986,54.494
Djibouti,DJI,SP.DYN.LE00.IN,1985,54.075
Djibouti,DJI,SP.DYN.LE00.IN,1984,53.745
Djibouti,DJI,SP.DYN.LE00.IN,1983,53.334
Djibouti,DJI,SP.DYN.LE00.IN,1982,52.893
Djibouti,DJI,SP.DYN.LE00.IN,1981,52.355
Djibouti,DJI,SP.DYN.LE00.IN,1980,52.046
Djibouti,DJI,SP.DYN.LE00.IN,1979,51.597
Djibouti,DJI,SP.DYN.LE00.IN,1978,51.172
Djibouti,DJI,SP.DYN.LE00.IN,1977,50.755
Djibouti,DJI,SP.DYN.LE00.IN,1976,50.335
Djibouti,DJI,SP.DYN.LE00.IN,1975,49.923
Djibouti,DJI,SP.DYN.LE00.IN,1974,49.52
Djibouti,DJI,SP.DYN.LE00.IN,1973,49.097
Djibouti,DJI,SP.DYN.LE00.IN,1972,48.532
Djibouti,DJI,SP.DYN.LE00.IN,1971,47.259
Djibouti,DJI,SP.DYN.LE00.IN,1970,47.536
Djibouti,DJI,SP.DYN.LE00.IN,1969,47.067
Djibouti,DJI,SP.DYN.LE00.IN,1968,46.552
Djibouti,DJI,SP.DYN.LE00.IN,1967,46.103
Djibouti,DJI,SP.DYN.LE00.IN,1966,45.62
Djibouti,DJI,SP.DYN.LE00.IN,1965,45.234
Djibouti,DJI,SP.DYN.LE00.IN,1964,44.812
Djibouti,DJI,SP.DYN.LE00.IN,1963,44.442
Djibouti,DJI,SP.DYN.LE00.IN,1962,44.092
Djibouti,DJI,SP.DYN.LE00.IN,1961,43.781
Djibouti,DJI,SP.DYN.LE00.IN,1960,43.421
Djibouti,DJI,SP.POP.TOTL,2025,1184076
Djibouti,DJI,SP.POP.TOTL,2024,1168722
Djibouti,DJI,SP.POP.TOTL,2023,1152944
Djibouti,DJI,SP.POP.TOTL,2022,1137096
Djibouti,DJI,SP.POP.TOTL,2021,1121248
Djibouti,DJI,SP.POP.TOTL,2020,1105188
Djibouti,DJI,SP.POP.TOTL,2019,1088709
Djibouti,DJI,SP.POP.TOTL,2018,1071882
Djibouti,DJI,SP.POP.TOTL,2017,1054841
Djibouti,DJI,SP.POP.TOTL,2016,1037653
Djibouti,DJI,SP.POP.TOTL,2015,1020313
Djibouti,DJI,SP.POP.TOTL,2014,1002717
Djibouti,DJI,SP.POP.TOTL,2013,984824
Djibouti,DJI,SP.POP.TOTL,2012,966747
Djibouti,DJI,SP.POP.TOTL,2011,948558
Djibouti,DJI,SP.POP.TOTL,2010,930251
Djibouti,DJI,SP.POP.TOTL,2009,911527
Djibouti,DJI,SP.POP.TOTL,2008,892734
Djibouti,DJI,SP.POP.TOTL,2007,874528
Djibouti,DJI,SP.POP.TOTL,2006,855764
Djibouti,DJI,SP.POP.TOTL,2005,839167
Djibouti,DJI,SP.POP.TOTL,2004,826124
Djibouti,DJI,SP.POP.TOTL,2003,813519
Djibouti,DJI,SP.POP.TOTL,2002,795574
Djibouti,DJI,SP.POP.TOTL,2001,771313
Djibouti,DJI,SP.POP.TOTL,2000,747318
Djibouti,DJI,SP.POP.TOTL,1999,724218
Djibouti,DJI,SP.POP.TOTL,1998,699352
Djibouti,DJI,SP.POP.TOTL,1997,671817
Djibouti,DJI,SP.POP.TOTL,1996,648348
Djibouti,DJI,SP.POP.TOTL,1995,633074
Djibouti,DJI,SP.POP.TOTL,1994,626710
Djibouti,DJI,SP.POP.TOTL,1993,614245
Djibouti,DJI,SP.POP.TOTL,1992,626010
Djibouti,DJI,SP.POP.TOTL,1991,631092
Djibouti,DJI,SP.POP.TOTL,1990,579538
Djibouti,DJI,SP.POP.TOTL,1989,523355
Djibouti,DJI,SP.POP.TOTL,1988,484523
Djibouti,DJI,SP.POP.TOTL,1987,454399
Djibouti,DJI,SP.POP.TOTL,1986,426341
Djibouti,DJI,SP.POP.TOTL,1985,402687
Djibouti,DJI,SP.POP.TOTL,1984,384053
Djibouti,DJI,SP.POP.TOTL,1983,369553
Djibouti,DJI,SP.POP.TOTL,1982,356880
Djibouti,DJI,SP.POP.TOTL,1981,343047
Djibouti,DJI,SP.POP.TOTL,1980,325815
Djibouti,DJI,SP.POP.TOTL,1979,304513
Djibouti,DJI,SP.POP.TOTL,1978,280031
Djibouti,DJI,SP.POP.TOTL,1977,254613
Djibouti,DJI,SP.POP.TOTL,1976,230737
Djibouti,DJI,SP.POP.TOTL,1975,209908
Djibouti,DJI,SP.POP.TOTL,1974,192613
Djibouti,DJI,SP.POP.TOTL,1973,178449
Djibouti,DJI,SP.POP.TOTL,1972,166256
Djibouti,DJI,SP.POP.TOTL,1971,155136
Djibouti,DJI,SP.POP.TOTL,1970,145175
Djibouti,DJI,SP.POP.TOTL,1969,136078
Djibouti,DJI,SP.POP.TOTL,1968,128250
Djibouti,DJI,SP.POP.TOTL,1967,121649
Djibouti,DJI,SP.POP.TOTL,1966,115269
Djibouti,DJI,SP.POP.TOTL,1965,109092
Djibouti,DJI,SP.POP.TOTL,1964,103198
Djibouti,DJI,SP.POP.TOTL,1963,97872
Djibouti,DJI,SP.POP.TOTL,1962,93283
Djibouti,DJI,SP.POP.TOTL,1961,89390
Djibouti,DJI,SP.POP.TOTL,1960,86024
Eritrea,ERI,SE.PRM.ENRR,2022,89.7312469482422
Eritrea,ERI,SE.PRM.ENRR,2018,78.7916488647461
Eritrea,ERI,SE.PRM.ENRR,2017,78.3494720458984
Eritrea,ERI,SE.PRM.ENRR,2015,82.3669509887695
Eritrea,ERI,SE.PRM.ENRR,2014,83.275146484375
Eritrea,ERI,SE.PRM.ENRR,2013,92.6765518188477
Eritrea,ERI,SE.PRM.ENRR,2012,82.6438980102539
Eritrea,ERI,SE.PRM.ENRR,2011,79.17431640625
Eritrea,ERI,SE.PRM.ENRR,2010,73.636848449707
Eritrea,ERI,SE.PRM.ENRR,2009,77.9211807250977
Eritrea,ERI,SE.PRM.ENRR,2008,81.1434326171875
Eritrea,ERI,SE.PRM.ENRR,2007,87.2029037475586
Eritrea,ERI,SE.PRM.ENRR,2006,97.0371780395508
Eritrea,ERI,SE.PRM.ENRR,2005,103.574653625488
Eritrea,ERI,SE.PRM.ENRR,2004,106.525672912598
Eritrea,ERI,SE.PRM.ENRR,2003,107.540420532227
Eritrea,ERI,SE.PRM.ENRR,2002,101.331848144531
Eritrea,ERI,SE.PRM.ENRR,2001,94.5260620117188
Eritrea,ERI,SE.PRM.ENRR,2000,95.3378219604492
Eritrea,ERI,SE.PRM.ENRR,1999,86.28955078125
Eritrea,ERI,SE.PRM.ENRR,1997,84.1628875732422
Eritrea,ERI,SE.PRM.ENRR,1996,87.8335723876953
Eritrea,ERI,SE.PRM.ENRR,1995,86.2234420776367
Eritrea,ERI,SE.PRM.ENRR,1994,83.0738677978516
Eritrea,ERI,SE.PRM.ENRR,1993,76.8191680908203
Eritrea,ERI,SE.PRM.ENRR,1992,64.2883605957031
Eritrea,ERI,SE.PRM.ENRR,1991,33.617259979248
Eritrea,ERI,SE.PRM.ENRR,1990,36.2437210083008
Eritrea,ERI,SE.PRM.ENRR,1989,40.9028282165527
Eritrea,ERI,SP.DYN.LE00.IN,2024,68.893
Eritrea,ERI,SP.DYN.LE00.IN,2023,68.624
Eritrea,ERI,SP.DYN.LE00.IN,2022,67.789
Eritrea,ERI,SP.DYN.LE00.IN,2021,66.94
Eritrea,ERI,SP.DYN.LE00.IN,2020,66.98
Eritrea,ERI,SP.DYN.LE00.IN,2019,67.306
Eritrea,ERI,SP.DYN.LE00.IN,2018,66.979
Eritrea,ERI,SP.DYN.LE00.IN,2017,66.612
Eritrea,ERI,SP.DYN.LE00.IN,2016,66.242
Eritrea,ERI,SP.DYN.LE00.IN,2015,65.909
Eritrea,ERI,SP.DYN.LE00.IN,2014,65.517
Eritrea,ERI,SP.DYN.LE00.IN,2013,65.005
Eritrea,ERI,SP.DYN.LE00.IN,2012,64.697
Eritrea,ERI,SP.DYN.LE00.IN,2011,64.231
Eritrea,ERI,SP.DYN.LE00.IN,2010,63.665
Eritrea,ERI,SP.DYN.LE00.IN,2009,63.203
Eritrea,ERI,SP.DYN.LE00.IN,2008,62.422
Eritrea,ERI,SP.DYN.LE00.IN,2007,61.998
Eritrea,ERI,SP.DYN.LE00.IN,2006,61.457
Eritrea,ERI,SP.DYN.LE00.IN,2005,60.628
Eritrea,ERI,SP.DYN.LE00.IN,2004,60.063
Eritrea,ERI,SP.DYN.LE00.IN,2003,59.455
Eritrea,ERI,SP.DYN.LE00.IN,2002,58.941
Eritrea,ERI,SP.DYN.LE00.IN,2001,58.359
Eritrea,ERI,SP.DYN.LE00.IN,2000,56.285
Eritrea,ERI,SP.DYN.LE00.IN,1999,44.506
Eritrea,ERI,SP.DYN.LE00.IN,1998,49.997
Eritrea,ERI,SP.DYN.LE00.IN,1997,56.155
Eritrea,ERI,SP.DYN.LE00.IN,1996,55.498
Eritrea,ERI,SP.DYN.LE00.IN,1995,54.822
Eritrea,ERI,SP.DYN.LE00.IN,1994,54.027
Eritrea,ERI,SP.DYN.LE00.IN,1993,53.189
Eritrea,ERI,SP.DYN.LE00.IN,1992,52.436
Eritrea,ERI,SP.DYN.LE00.IN,1991,50.516
Eritrea,ERI,SP.DYN.LE00.IN,1990,49.733
Eritrea,ERI,SP.DYN.LE00.IN,1989,47.802
Eritrea,ERI,SP.DYN.LE00.IN,1988,48.094
Eritrea,ERI,SP.DYN.LE00.IN,1987,47.363
Eritrea,ERI,SP.DYN.LE00.IN,1986,39.541
Eritrea,ERI,SP.DYN.LE00.IN,1985,38.586
Eritrea,ERI,SP.DYN.LE00.IN,1984,37.679
Eritrea,ERI,SP.DYN.LE00.IN,1983,37.173
Eritrea,ERI,SP.DYN.LE00.IN,1982,44.891
Eritrea,ERI,SP.DYN.LE00.IN,1981,44.974
Eritrea,ERI,SP.DYN.LE00.IN,1980,44.625
Eritrea,ERI,SP.DYN.LE00.IN,1979,43.78
Eritrea,ERI,SP.DYN.LE00.IN,1978,43.38
Eritrea,ERI,SP.DYN.LE00.IN,1977,42.984
Eritrea,ERI,SP.DYN.LE00.IN,1976,42.587
Eritrea,ERI,SP.DYN.LE00.IN,1975,39.031
Eritrea,ERI,SP.DYN.LE00.IN,1974,39.001
Eritrea,ERI,SP.DYN.LE00.IN,1973,41.131
Eritrea,ERI,SP.DYN.LE00.IN,1972,40.723
Eritrea,ERI,SP.DYN.LE00.IN,1971,41.527
Eritrea,ERI,SP.DYN.LE00.IN,1970,41.162
Eritrea,ERI,SP.DYN.LE00.IN,1969,40.792
Eritrea,ERI,SP.DYN.LE00.IN,1968,40.483
Eritrea,ERI,SP.DYN.LE00.IN,1967,40.151
Eritrea,ERI,SP.DYN.LE00.IN,1966,37.634
Eritrea,ERI,SP.DYN.LE00.IN,1965,39.576
Eritrea,ERI,SP.DYN.LE00.IN,1964,39.184
Eritrea,ERI,SP.DYN.LE00.IN,1963,38.833
Eritrea,ERI,SP.DYN.LE00.IN,1962,38.346
Eritrea,ERI,SP.DYN.LE00.IN,1961,37.912
Eritrea,ERI,SP.DYN.LE00.IN,1960,37.443
Eritrea,ERI,SP.POP.TOTL,2025,3607003
Eritrea,ERI,SP.POP.TOTL,2024,3535603
Eritrea,ERI,SP.POP.TOTL,2023,3470390
Eritrea,ERI,SP.POP.TOTL,2022,3409447
Eritrea,ERI,SP.POP.TOTL,2021,3350183
Eritrea,ERI,SP.POP.TOTL,2020,3291271
Eritrea,ERI,SP.POP.TOTL,2019,3240194
Eritrea,ERI,SP.POP.TOTL,2018,3192760
Eritrea,ERI,SP.POP.TOTL,2017,3150347
Eritrea,ERI,SP.POP.TOTL,2016,3124698
Eritrea,ERI,SP.POP.TOTL,2015,3105546
Eritrea,ERI,SP.POP.TOTL,2014,3095173
Eritrea,ERI,SP.POP.TOTL,2013,3074360
Eritrea,ERI,SP.POP.TOTL,2012,3036988
Eritrea,ERI,SP.POP.TOTL,2011,2998485
Eritrea,ERI,SP.POP.TOTL,2010,2945186
Eritrea,ERI,SP.POP.TOTL,2009,2887885
Eritrea,ERI,SP.POP.TOTL,2008,2816327
Eritrea,ERI,SP.POP.TOTL,2007,2743222
Eritrea,ERI,SP.POP.TOTL,2006,2703502
Eritrea,ERI,SP.POP.TOTL,2005,2661215
Eritrea,ERI,SP.POP.TOTL,2004,2598284
Eritrea,ERI,SP.POP.TOTL,2003,2493903
Eritrea,ERI,SP.POP.TOTL,2002,2392978
Eritrea,ERI,SP.POP.TOTL,2001,2312079
Eritrea,ERI,SP.POP.TOTL,2000,2247031
Eritrea,ERI,SP.POP.TOTL,1999,2212780
Eritrea,ERI,SP.POP.TOTL,1998,2180419
Eritrea,ERI,SP.POP.TOTL,1997,2152135
Eritrea,ERI,SP.POP.TOTL,1996,2128464
Eritrea,ERI,SP.POP.TOTL,1995,2025267
Eritrea,ERI,SP.POP.TOTL,1994,1913915
Eritrea,ERI,SP.POP.TOTL,1993,1856006
Eritrea,ERI,SP.POP.TOTL,1992,1798748
Eritrea,ERI,SP.POP.TOTL,1991,1919571
Eritrea,ERI,SP.POP.TOTL,1990,2032737
Eritrea,ERI,SP.POP.TOTL,1989,1987017
Eritrea,ERI,SP.POP.TOTL,1988,1938255
Eritrea,ERI,SP.POP.TOTL,1987,1888669
Eritrea,ERI,SP.POP.TOTL,1986,1845164
Eritrea,ERI,SP.POP.TOTL,1985,1807816
Eritrea,ERI,SP.POP.TOTL,1984,1771730
Eritrea,ERI,SP.POP.TOTL,1983,1736160
Eritrea,ERI,SP.POP.TOTL,1982,1695461
Eritrea,ERI,SP.POP.TOTL,1981,1649939
Eritrea,ERI,SP.POP.TOTL,1980,1605797
Eritrea,ERI,SP.POP.TOTL,1979,1563332
Eritrea,ERI,SP.POP.TOTL,1978,1522378
Eritrea,ERI,SP.POP.TOTL,1977,1482565
Eritrea,ERI,SP.POP.TOTL,1976,1443807
Eritrea,ERI,SP.POP.TOTL,1975,1408210
Eritrea,ERI,SP.POP.TOTL,1974,1375688
Eritrea,ERI,SP.POP.TOTL,1973,1342669
Eritrea,ERI,SP.POP.TOTL,1972,1309235
Eritrea,ERI,SP.POP.TOTL,1971,1276154
Eritrea,ERI,SP.POP.TOTL,1970,1243453
Eritrea,ERI,SP.POP.TOTL,1969,1212005
Eritrea,ERI,SP.POP.TOTL,1968,1181737
Eritrea,ERI,SP.POP.TOTL,1967,1152339
Eritrea,ERI,SP.POP.TOTL,1966,1124957
Eritrea,ERI,SP.POP.TOTL,1965,1098335
Eritrea,ERI,SP.POP.TOTL,1964,1071287
Eritrea,ERI,SP.POP.TOTL,1963,1045092
Eritrea,ERI,SP.POP.TOTL,1962,1019788
Eritrea,ERI,SP.POP.TOTL,1961,995573
Eritrea,ERI,SP.POP.TOTL,1960,972547
Ethiopia,ETH,SE.PRM.ENRR,2024,84.4160102082984
